0:0:0:0:0: addSignalOneAndTwo 
1489:18:633:500: samplingModeInternal 
1490:18:633:500: samplingModeInternal 
1491:18:633:500: samplingModeInternal 
1492:18:633:500: samplingModeInternal 
1493:18:633:500: samplingModeInternal 
1494:18:633:500: samplingModeInternal 
1495:18:633:500: samplingModeInternal 
1496:18:633:500: samplingModeInternal 
1497:18:633:500: samplingModeInternal 
1498:18:633:500: samplingModeInternal 
1499:18:633:500: samplingModeInternal 
1500:18:633:500: samplingModeInternal 
1501:18:633:500: samplingModeInternal 
1502:18:633:500: samplingModeInternal 
1503:18:633:500: samplingModeInternal 
1504:18:633:500: samplingModeInternal 
1505:18:633:500: samplingModeInternal 
1506:18:633:500: samplingModeInternal 
1507:18:633:500: samplingModeInternal 
1508:18:633:500: samplingModeInternal 
1509:18:633:500: samplingModeInternal 
1510:18:633:500: samplingModeInternal 
1511:18:633:500: samplingModeInternal 
1512:18:633:500: samplingModeInternal 
1513:18:633:500: samplingModeInternal 
1514:18:633:500: samplingModeInternal 
1515:18:633:500: samplingModeInternal 
1516:18:633:500: samplingModeInternal 
1517:18:633:500: samplingModeInternal 
1518:18:633:500: samplingModeInternal 
1519:18:633:500: samplingModeInternal 
1520:18:633:500: samplingModeInternal 
1521:18:633:500: samplingModeInternal 
1522:18:633:500: samplingModeInternal 
1523:18:633:500: samplingModeInternal 
1524:18:633:500: samplingModeInternal 
1525:18:633:500: samplingModeInternal 
1526:18:633:500: samplingModeInternal 
1527:18:633:500: samplingModeInternal 
1528:18:633:500: samplingModeInternal 
1529:18:633:500: samplingModeInternal 
1530:18:633:500: samplingModeInternal 
1531:18:633:500: samplingModeInternal 
1532:18:633:500: samplingModeInternal 
1533:18:633:500: samplingModeInternal 
1534:18:633:500: samplingModeInternal 
1535:18:633:500: samplingModeInternal 
1536:18:633:500: samplingModeInternal 
1537:18:633:500: samplingModeInternal 
1538:18:633:500: samplingModeInternal 
1539:18:633:500: samplingModeInternal 
1540:18:633:500: samplingModeInternal 
1541:18:633:500: samplingModeInternal 
1542:18:633:500: samplingModeInternal 
1543:18:633:500: samplingModeInternal 
1544:18:633:500: samplingModeInternal 
1545:18:633:500: samplingModeInternal 
1546:18:633:500: samplingModeInternal 
1547:18:633:500: samplingModeInternal 
1548:18:633:500: samplingModeInternal 
1549:18:633:500: samplingModeInternal 
1550:18:633:500: samplingModeInternal 
1551:18:633:500: samplingModeInternal 
1552:18:633:500: samplingModeInternal 
1553:18:633:500: samplingModeInternal 
1554:18:633:500: samplingModeInternal 
1555:18:633:500: samplingModeInternal 
1556:18:633:500: samplingModeInternal 
1557:18:633:500: samplingModeInternal 
1558:18:633:500: samplingModeInternal 
1559:18:633:500: samplingModeInternal 
1560:18:633:500: samplingModeInternal 
1561:18:633:500: samplingModeInternal 
1562:18:633:500: samplingModeInternal 
1563:18:633:500: samplingModeInternal 
1564:18:633:500: samplingModeInternal 
1565:18:633:500: samplingModeInternal 
1566:18:633:500: samplingModeInternal 
1567:18:633:500: samplingModeInternal 
1568:18:633:500: samplingModeInternal 
1569:18:633:500: samplingModeInternal 
1570:18:633:500: samplingModeInternal 
1571:18:633:500: samplingModeInternal 
1572:18:633:500: samplingModeInternal 
1573:18:633:500: samplingModeInternal 
1574:18:633:500: samplingModeInternal 
1575:18:633:500: samplingModeInternal 
1576:18:633:500: samplingModeInternal 
1577:18:633:500: samplingModeInternal 
1578:18:633:500: samplingModeInternal 
1579:18:633:500: samplingModeInternal 
1580:18:633:500: samplingModeInternal 
1581:18:633:500: samplingModeInternal 
1582:18:633:500: samplingModeInternal 
1583:18:633:500: samplingModeInternal 
1584:18:633:500: samplingModeInternal 
1585:18:633:500: samplingModeInternal 
1586:18:633:500: samplingModeInternal 
1587:18:633:500: samplingModeInternal 
1588:18:633:500: samplingModeInternal 
1589:18:633:500: samplingModeInternal 
1590:18:633:500: samplingModeInternal 
1591:18:633:500: samplingModeInternal 
1592:18:633:500: samplingModeInternal 
1593:18:633:500: samplingModeInternal 
1594:18:633:500: samplingModeInternal 
1595:18:633:500: samplingModeInternal 
1596:18:633:500: samplingModeInternal 
1597:18:633:500: samplingModeInternal 
1598:18:633:500: samplingModeInternal 
1599:18:633:500: samplingModeInternal 
1600:18:633:500: samplingModeInternal 
1601:18:633:500: samplingModeInternal 
1602:18:633:500: samplingModeInternal 
1603:18:633:500: samplingModeInternal 
1604:18:633:500: samplingModeInternal 
1605:18:633:500: samplingModeInternal 
1606:18:633:500: samplingModeInternal 
1607:18:633:500: samplingModeInternal 
1608:18:633:500: samplingModeInternal 
1609:18:633:500: samplingModeInternal 
1610:18:633:500: samplingModeInternal 
1611:18:633:500: samplingModeInternal 
1612:18:633:500: samplingModeInternal 
1613:18:633:500: samplingModeInternal 
1614:18:633:500: samplingModeInternal 
1615:18:633:500: samplingModeInternal 
1616:18:633:500: samplingModeInternal 
1617:18:633:500: samplingModeInternal 
1618:18:633:500: samplingModeInternal 
1619:18:633:500: samplingModeInternal 
1620:18:633:500: samplingModeInternal 
1621:18:633:500: samplingModeInternal 
1622:18:633:500: samplingModeInternal 
1623:18:633:500: samplingModeInternal 
1624:18:633:500: samplingModeInternal 
1625:18:633:500: samplingModeInternal 
1626:18:633:500: samplingModeInternal 
1627:18:633:500: samplingModeInternal 
1628:18:633:500: samplingModeInternal 
1629:18:633:500: samplingModeInternal 
1630:18:633:500: samplingModeInternal 
1631:18:633:500: samplingModeInternal 
1632:18:633:500: samplingModeInternal 
1633:18:633:500: samplingModeInternal 
1634:18:633:500: samplingModeInternal 
1635:18:633:500: samplingModeInternal 
1636:18:633:500: samplingModeInternal 
1637:18:633:500: samplingModeInternal 
1638:18:633:500: samplingModeInternal 
1639:18:633:500: samplingModeInternal 
1640:18:633:500: samplingModeInternal 
1641:18:633:500: samplingModeInternal 
1642:18:633:500: samplingModeInternal 
1643:18:633:500: samplingModeInternal 
1644:18:633:500: samplingModeInternal 
1645:18:633:500: samplingModeInternal 
1646:18:633:500: samplingModeInternal 
1647:18:633:500: samplingModeInternal 
1648:18:633:500: samplingModeInternal 
1649:18:633:500: samplingModeInternal 
1650:18:633:500: samplingModeInternal 
1651:18:633:500: samplingModeInternal 
1652:18:633:500: samplingModeInternal 
1653:18:633:500: samplingModeInternal 
1654:18:633:500: samplingModeInternal 
1655:18:633:500: samplingModeInternal 
1656:18:633:500: samplingModeInternal 
1657:18:633:500: samplingModeInternal 
1658:18:633:500: samplingModeInternal 
1659:18:633:500: samplingModeInternal 
1660:18:633:500: samplingModeInternal 
1661:18:633:500: samplingModeInternal 
1662:18:633:500: samplingModeInternal 
1663:18:633:500: samplingModeInternal 
1664:18:633:500: samplingModeInternal 
1665:18:633:500: samplingModeInternal 
1666:18:633:500: samplingModeInternal 
1667:18:633:500: samplingModeInternal 
1668:18:633:500: samplingModeInternal 
1669:18:633:500: samplingModeInternal 
1670:18:633:500: samplingModeInternal 
1671:18:633:500: samplingModeInternal 
1672:18:633:500: samplingModeInternal 
1673:18:633:500: samplingModeInternal 
1674:18:633:500: samplingModeInternal 
1675:18:633:500: samplingModeInternal 
1676:18:633:500: samplingModeInternal 
1677:18:633:500: samplingModeInternal 
1678:18:633:500: samplingModeInternal 
1679:18:633:500: samplingModeInternal 
1680:18:633:500: samplingModeInternal 
1681:18:633:500: samplingModeInternal 
1682:18:633:500: samplingModeInternal 
1683:18:633:500: samplingModeInternal 
1684:18:633:500: samplingModeInternal 
1685:18:633:500: samplingModeInternal 
1686:18:633:500: samplingModeInternal 
1687:18:633:500: samplingModeInternal 
1688:18:633:500: samplingModeInternal 
1689:18:633:500: samplingModeInternal 
1690:18:633:500: samplingModeInternal 
1691:18:633:500: samplingModeInternal 
1692:18:633:500: samplingModeInternal 
1693:18:633:500: samplingModeInternal 
1694:18:633:500: samplingModeInternal 
1695:18:633:500: samplingModeInternal 
1696:18:633:500: samplingModeInternal 
1697:18:633:500: samplingModeInternal 
1698:18:633:500: samplingModeInternal 
1699:18:633:500: samplingModeInternal 
1700:18:633:500: samplingModeInternal 
1701:18:633:500: samplingModeInternal 
1702:18:633:500: samplingModeInternal 
1703:18:633:500: samplingModeInternal 
1704:18:633:500: samplingModeInternal 
1705:18:633:500: samplingModeInternal 
1706:18:633:500: samplingModeInternal 
1707:18:633:500: samplingModeInternal 
1708:18:633:500: samplingModeInternal 
1709:18:633:500: samplingModeInternal 
1710:18:633:500: samplingModeInternal 
1711:18:633:500: samplingModeInternal 
1712:18:633:500: samplingModeInternal 
1713:18:633:500: samplingModeInternal 
1714:18:633:500: samplingModeInternal 
1715:18:633:500: samplingModeInternal 
1716:18:633:500: samplingModeInternal 
1717:18:633:500: samplingModeInternal 
1718:18:633:500: samplingModeInternal 
1719:18:633:500: samplingModeInternal 
1720:18:633:500: samplingModeInternal 
1721:18:633:500: samplingModeInternal 
1722:18:633:500: samplingModeInternal 
1723:18:633:500: samplingModeInternal 
1724:18:633:500: samplingModeInternal 
1725:18:633:500: samplingModeInternal 
1726:18:633:500: samplingModeInternal 
1727:18:633:500: samplingModeInternal 
1728:18:633:500: samplingModeInternal 
1729:18:633:500: samplingModeInternal 
1730:18:633:500: samplingModeInternal 
1731:18:633:500: samplingModeInternal 
1732:18:633:500: samplingModeInternal 
1733:18:633:500: samplingModeInternal 
1734:18:633:500: samplingModeInternal 
1735:18:633:500: samplingModeInternal 
1736:18:633:500: samplingModeInternal 
1737:18:633:500: samplingModeInternal 
1738:18:633:500: samplingModeInternal 
1739:18:633:500: samplingModeInternal 
1740:18:633:500: samplingModeInternal 
1741:18:633:500: samplingModeInternal 
1742:18:633:500: samplingModeInternal 
1743:18:633:500: samplingModeInternal 
1744:18:633:500: samplingModeInternal 
1745:18:633:500: samplingModeInternal 
1746:18:633:500: samplingModeInternal 
1747:18:633:500: samplingModeInternal 
1748:18:633:500: samplingModeInternal 
1749:18:633:500: samplingModeInternal 
1750:18:633:500: samplingModeInternal 
1751:18:633:500: samplingModeInternal 
1752:18:633:500: samplingModeInternal 
1753:18:633:500: samplingModeInternal 
1754:18:633:500: samplingModeInternal 
1755:18:633:500: samplingModeInternal 
1756:18:633:500: samplingModeInternal 
1757:18:633:500: samplingModeInternal 
1758:18:633:500: samplingModeInternal 
1759:18:633:500: samplingModeInternal 
1760:18:633:500: samplingModeInternal 
1761:18:633:500: samplingModeInternal 
1762:18:633:500: samplingModeInternal 
1763:18:633:500: samplingModeInternal 
1764:18:633:500: samplingModeInternal 
1765:18:633:500: samplingModeInternal 
1766:18:633:500: samplingModeInternal 
1767:18:633:500: samplingModeInternal 
1768:18:633:500: samplingModeInternal 
1769:18:633:500: samplingModeInternal 
1770:18:633:500: samplingModeInternal 
1771:18:633:500: samplingModeInternal 
1772:18:633:500: samplingModeInternal 
1773:18:633:500: samplingModeInternal 
1774:18:633:500: samplingModeInternal 
1775:18:633:500: samplingModeInternal 
1776:18:633:500: samplingModeInternal 
1777:18:633:500: samplingModeInternal 
1778:18:633:500: samplingModeInternal 
1779:18:633:500: samplingModeInternal 
1780:18:633:500: samplingModeInternal 
1781:18:633:500: samplingModeInternal 
1782:18:633:500: samplingModeInternal 
1783:18:633:500: samplingModeInternal 
1784:18:633:500: samplingModeInternal 
1785:18:633:500: samplingModeInternal 
1786:18:633:500: samplingModeInternal 
1787:18:633:500: samplingModeInternal 
1788:18:633:500: samplingModeInternal 
1789:18:633:500: samplingModeInternal 
1790:18:633:500: samplingModeInternal 
1791:18:633:500: samplingModeInternal 
1792:18:633:500: samplingModeInternal 
1793:18:633:500: samplingModeInternal 
1794:18:633:500: samplingModeInternal 
1795:18:633:500: samplingModeInternal 
1796:18:633:500: samplingModeInternal 
1797:18:633:500: samplingModeInternal 
1798:18:633:500: samplingModeInternal 
1799:18:633:500: samplingModeInternal 
1800:18:633:500: samplingModeInternal 
1801:18:633:500: samplingModeInternal 
1802:18:633:500: samplingModeInternal 
1803:18:633:500: samplingModeInternal 
1804:18:633:500: samplingModeInternal 
1805:18:633:500: samplingModeInternal 
1806:18:633:500: samplingModeInternal 
1807:18:633:500: samplingModeInternal 
1808:18:633:500: samplingModeInternal 
1809:18:633:500: samplingModeInternal 
1810:18:633:500: samplingModeInternal 
1811:18:633:500: samplingModeInternal 
1812:18:633:500: samplingModeInternal 
1813:18:633:500: samplingModeInternal 
1814:18:633:500: samplingModeInternal 
1815:18:633:500: samplingModeInternal 
1816:18:633:500: samplingModeInternal 
1817:18:633:500: samplingModeInternal 
1818:18:633:500: samplingModeInternal 
1819:18:633:500: samplingModeInternal 
1820:18:633:500: samplingModeInternal 
1821:18:633:500: samplingModeInternal 
1822:18:633:500: samplingModeInternal 
1823:18:633:500: samplingModeInternal 
1824:18:633:500: samplingModeInternal 
1825:18:633:500: samplingModeInternal 
1826:18:633:500: samplingModeInternal 
1827:18:633:500: samplingModeInternal 
1828:18:633:500: samplingModeInternal 
1829:18:633:500: samplingModeInternal 
1830:18:633:500: samplingModeInternal 
1831:18:633:500: samplingModeInternal 
1832:18:633:500: samplingModeInternal 
1833:18:633:500: samplingModeInternal 
1834:18:633:500: samplingModeInternal 
1835:18:633:500: samplingModeInternal 
1836:18:633:500: samplingModeInternal 
1837:18:633:500: samplingModeInternal 
1838:18:633:500: samplingModeInternal 
1839:18:633:500: samplingModeInternal 
1840:18:633:500: samplingModeInternal 
1841:18:633:500: samplingModeInternal 
1842:18:633:500: samplingModeInternal 
1843:18:633:500: samplingModeInternal 
1844:18:633:500: samplingModeInternal 
1845:18:633:500: samplingModeInternal 
1846:18:633:500: samplingModeInternal 
1847:18:633:500: samplingModeInternal 
1848:18:633:500: samplingModeInternal 
1849:18:633:500: samplingModeInternal 
1850:18:633:500: samplingModeInternal 
1851:18:633:500: samplingModeInternal 
1852:18:633:500: samplingModeInternal 
1853:18:633:500: samplingModeInternal 
1854:18:633:500: samplingModeInternal 
1855:18:633:500: samplingModeInternal 
1856:18:633:500: samplingModeInternal 
1857:18:633:500: samplingModeInternal 
1858:18:633:500: samplingModeInternal 
1859:18:633:500: samplingModeInternal 
1860:18:633:500: samplingModeInternal 
1861:18:633:500: samplingModeInternal 
1862:18:633:500: samplingModeInternal 
1863:18:633:500: samplingModeInternal 
1864:18:633:500: samplingModeInternal 
1865:18:633:500: samplingModeInternal 
1866:18:633:500: samplingModeInternal 
1867:18:633:500: samplingModeInternal 
1868:18:633:500: samplingModeInternal 
1869:18:633:500: samplingModeInternal 
1870:18:633:500: samplingModeInternal 
1871:18:633:500: samplingModeInternal 
1872:18:633:500: samplingModeInternal 
1873:18:633:500: samplingModeInternal 
1874:18:633:500: samplingModeInternal 
1875:18:633:500: samplingModeInternal 
1876:18:633:500: samplingModeInternal 
1877:18:633:500: samplingModeInternal 
1878:18:633:500: samplingModeInternal 
1879:18:633:500: samplingModeInternal 
1880:18:633:500: samplingModeInternal 
1881:18:633:500: samplingModeInternal 
1882:18:633:500: samplingModeInternal 
1883:18:633:500: samplingModeInternal 
1884:18:633:500: samplingModeInternal 
1885:18:633:500: samplingModeInternal 
1886:18:633:500: samplingModeInternal 
1887:18:633:500: samplingModeInternal 
1888:18:633:500: samplingModeInternal 
1889:18:633:500: samplingModeInternal 
1890:18:633:500: samplingModeInternal 
1891:18:633:500: samplingModeInternal 
1892:18:633:500: samplingModeInternal 
1893:18:633:500: samplingModeInternal 
1894:18:633:500: samplingModeInternal 
1895:18:633:500: samplingModeInternal 
1896:18:633:500: samplingModeInternal 
1897:18:633:500: samplingModeInternal 
1898:18:633:500: samplingModeInternal 
1899:18:633:500: samplingModeInternal 
1900:18:633:500: samplingModeInternal 
1901:18:633:500: samplingModeInternal 
1902:18:633:500: samplingModeInternal 
1903:18:766:500: samplingModeInternal 
1904:18:766:500: samplingModeInternal 
1905:18:766:500: samplingModeInternal 
1906:18:766:500: samplingModeInternal 
1907:18:766:500: samplingModeInternal 
1908:18:766:500: samplingModeInternal 
1909:18:766:500: samplingModeInternal 
1910:18:766:500: samplingModeInternal 
1911:18:766:500: samplingModeInternal 
1912:18:766:500: samplingModeInternal 
1913:18:766:500: samplingModeInternal 
1914:18:766:500: samplingModeInternal 
1915:18:766:500: samplingModeInternal 
1916:18:766:500: samplingModeInternal 
1917:18:766:500: samplingModeInternal 
1918:18:766:500: samplingModeInternal 
1919:18:833:500: samplingModeInternal 
1920:18:833:500: samplingModeInternal 
1921:18:800:500: samplingModeInternal 
1922:18:766:500: samplingModeInternal 
1923:18:766:500: samplingModeInternal 
1924:18:766:500: samplingModeInternal 
1925:18:766:500: samplingModeInternal 
1926:18:766:500: samplingModeInternal 
1927:18:766:500: samplingModeInternal 
1928:18:766:500: samplingModeInternal 
1929:18:766:500: samplingModeInternal 
1930:18:766:500: samplingModeInternal 
1931:18:766:500: samplingModeInternal 
1932:18:766:500: samplingModeInternal 
1933:18:766:500: samplingModeInternal 
1934:18:766:500: samplingModeInternal 
1935:18:766:500: samplingModeInternal 
1936:18:766:500: samplingModeInternal 
1937:18:766:500: samplingModeInternal 
1938:18:766:500: samplingModeInternal 
1939:18:766:500: samplingModeInternal 
1940:18:766:500: samplingModeInternal 
1941:18:766:500: samplingModeInternal 
1942:18:766:500: samplingModeInternal 
1943:18:766:500: samplingModeInternal 
1944:18:766:500: samplingModeInternal 
1945:18:766:500: samplingModeInternal 
1946:18:766:500: samplingModeInternal 
1947:18:766:500: samplingModeInternal 
1948:18:766:500: samplingModeInternal 
1949:18:766:500: samplingModeInternal 
1950:18:766:500: samplingModeInternal 
1951:18:766:500: samplingModeInternal 
1952:18:766:500: samplingModeInternal 
1953:18:766:500: samplingModeInternal 
1954:18:766:500: samplingModeInternal 
1955:18:766:500: samplingModeInternal 
1956:18:766:500: samplingModeInternal 
1957:18:766:500: samplingModeInternal 
1958:18:766:500: samplingModeInternal 
1959:18:766:500: samplingModeInternal 
1960:18:766:500: samplingModeInternal 
1961:18:766:500: samplingModeInternal 
1962:18:766:500: samplingModeInternal 
1963:18:766:500: samplingModeInternal 
1964:18:766:500: samplingModeInternal 
1965:18:766:500: samplingModeInternal 
1966:18:766:500: samplingModeInternal 
1967:18:766:500: samplingModeInternal 
1968:18:766:500: samplingModeInternal 
1969:18:766:500: samplingModeInternal 
1970:18:766:500: samplingModeInternal 
1971:18:766:500: samplingModeInternal 
1972:18:766:500: samplingModeInternal 
1973:18:766:500: samplingModeInternal 
1974:18:766:500: samplingModeInternal 
1975:18:766:500: samplingModeInternal 
1976:18:766:500: samplingModeInternal 
1977:18:766:500: samplingModeInternal 
1978:18:766:500: samplingModeInternal 
1979:18:766:500: samplingModeInternal 
1980:18:766:500: samplingModeInternal 
1981:18:766:500: samplingModeInternal 
1982:18:766:500: samplingModeInternal 
1983:18:766:500: samplingModeInternal 
1984:18:766:500: samplingModeInternal 
1985:18:766:500: samplingModeInternal 
1986:18:766:500: samplingModeInternal 
1987:18:766:500: samplingModeInternal 
1988:18:766:500: samplingModeInternal 
1989:18:766:500: samplingModeInternal 
1990:18:766:500: samplingModeInternal 
1991:18:766:500: samplingModeInternal 
1992:18:766:500: samplingModeInternal 
1993:18:766:500: samplingModeInternal 
1994:18:766:500: samplingModeInternal 
1995:18:766:500: samplingModeInternal 
1996:18:766:500: samplingModeInternal 
1997:18:766:500: samplingModeInternal 
1998:18:766:500: samplingModeInternal 
1999:18:766:500: samplingModeInternal 
2000:18:766:500: samplingModeInternal 
2001:18:766:500: samplingModeInternal 
2002:0:766:500: followDistribueAddLfoPattern 
2003:0:766:500: followDistribueAddLfoPattern 
2004:0:766:500: followDistribueAddLfoPattern 
2005:0:766:500: followDistribueAddLfoPattern 
2006:68:766:500: followDistribueAddLfoPattern 
2007:68:766:500: followDistribueAddLfoPattern 
2008:68:766:500: followDistribueAddLfoPattern 
2009:68:766:500: followDistribueAddLfoPattern 
2010:68:766:500: followDistribueAddLfoPattern 
2011:68:766:500: followDistribueAddLfoPattern 
2012:68:766:500: followDistribueAddLfoPattern 
2013:68:766:500: followDistribueAddLfoPattern 
2014:68:766:500: followDistribueAddLfoPattern 
2015:68:766:500: followDistribueAddLfoPattern 
2016:68:766:500: followDistribueAddLfoPattern 
2017:68:766:500: followDistribueAddLfoPattern 
2018:68:766:500: followDistribueAddLfoPattern 
2019:68:766:500: followDistribueAddLfoPattern 
2020:68:766:500: followDistribueAddLfoPattern 
2021:68:766:500: followDistribueAddLfoPattern 
2022:68:766:500: followDistribueAddLfoPattern 
2023:68:766:500: followDistribueAddLfoPattern 
2024:68:766:500: followDistribueAddLfoPattern 
2025:68:766:500: followDistribueAddLfoPattern 
2026:68:766:500: followDistribueAddLfoPattern 
2027:68:766:500: followDistribueAddLfoPattern 
2028:68:766:500: followDistribueAddLfoPattern 
2029:68:766:500: followDistribueAddLfoPattern 
2030:68:766:500: followDistribueAddLfoPattern 
2031:68:766:500: followDistribueAddLfoPattern 
2032:68:766:500: followDistribueAddLfoPattern 
2033:68:766:500: followDistribueAddLfoPattern 
2034:68:766:500: followDistribueAddLfoPattern 
2035:68:766:500: followDistribueAddLfoPattern 
2036:68:766:500: followDistribueAddLfoPattern 
2037:68:766:500: followDistribueAddLfoPattern 
2038:68:766:500: followDistribueAddLfoPattern 
2039:18:766:500: followDistribueAddLfoPattern 
2040:18:766:500: followDistribueAddLfoPattern 
2041:18:766:500: followDistribueAddLfoPattern 
2042:18:766:500: followDistribueAddLfoPattern 
2043:18:766:500: followDistribueAddLfoPattern 
2044:18:766:500: followDistribueAddLfoPattern 
2045:18:766:500: followDistribueAddLfoPattern 
2046:18:766:500: followDistribueAddLfoPattern 
2047:18:766:500: followDistribueAddLfoPattern 
2048:18:766:500: followDistribueAddLfoPattern 
2049:18:766:500: followDistribueAddLfoPattern 
2050:18:766:500: followDistribueAddLfoPattern 
2051:18:766:500: followDistribueAddLfoPattern 
2052:18:766:500: followDistribueAddLfoPattern 
2053:18:766:500: followDistribueAddLfoPattern 
2054:18:766:500: followDistribueAddLfoPattern 
2055:18:766:500: followDistribueAddLfoPattern 
2056:18:766:500: followDistribueAddLfoPattern 
2057:18:766:500: followDistribueAddLfoPattern 
2058:18:766:500: followDistribueAddLfoPattern 
2059:18:766:500: followDistribueAddLfoPattern 
2060:18:766:500: followDistribueAddLfoPattern 
2061:18:766:500: followDistribueAddLfoPattern 
2062:18:766:500: followDistribueAddLfoPattern 
2063:18:766:500: followDistribueAddLfoPattern 
2064:18:766:500: followDistribueAddLfoPattern 
2065:18:766:500: followDistribueAddLfoPattern 
2066:18:766:500: followDistribueAddLfoPattern 
2067:18:766:500: followDistribueAddLfoPattern 
2068:18:766:500: followDistribueAddLfoPattern 
2069:18:766:500: followDistribueAddLfoPattern 
2070:18:766:500: followDistribueAddLfoPattern 
2071:18:766:500: followDistribueAddLfoPattern 
2072:18:766:500: followDistribueAddLfoPattern 
2073:18:766:500: followDistribueAddLfoPattern 
2074:18:766:500: followDistribueAddLfoPattern 
2075:18:766:500: followDistribueAddLfoPattern 
2076:18:766:500: followDistribueAddLfoPattern 
2077:18:766:500: followDistribueAddLfoPattern 
2078:18:766:500: followDistribueAddLfoPattern 
2079:18:766:500: followDistribueAddLfoPattern 
2080:18:766:500: followDistribueAddLfoPattern 
2081:18:766:500: followDistribueAddLfoPattern 
2082:18:766:500: followDistribueAddLfoPattern 
2083:18:599:500: followDistribueAddLfoPattern 
2084:18:133:500: followDistribueAddLfoPattern 
2085:18:-299:500: followDistribueAddLfoPattern 
2086:18:-566:500: followDistribueAddLfoPattern 
2087:18:-666:500: followDistribueAddLfoPattern 
2088:18:-666:500: followDistribueAddLfoPattern 
2089:18:-733:500: followDistribueAddLfoPattern 
2090:18:-1000:500: followDistribueAddLfoPattern 
2091:18:-1199:500: followDistribueAddLfoPattern 
2092:18:-1266:500: followDistribueAddLfoPattern 
2093:18:-1266:500: followDistribueAddLfoPattern 
2094:18:-1266:500: followDistribueAddLfoPattern 
2095:18:-1266:500: followDistribueAddLfoPattern 
2096:18:-1266:500: followDistribueAddLfoPattern 
2097:18:-1266:500: followDistribueAddLfoPattern 
2098:18:-1266:500: followDistribueAddLfoPattern 
2099:18:-1266:500: followDistribueAddLfoPattern 
2100:18:-1266:500: followDistribueAddLfoPattern 
2101:18:-1266:500: followDistribueAddLfoPattern 
2102:18:-1266:500: followDistribueAddLfoPattern 
2103:18:-1266:500: followDistribueAddLfoPattern 
2104:18:-1266:500: followDistribueAddLfoPattern 
2105:18:-1266:500: followDistribueAddLfoPattern 
2106:18:-1266:500: followDistribueAddLfoPattern 
2107:18:-1266:500: followDistribueAddLfoPattern 
2108:18:-1266:500: followDistribueAddLfoPattern 
2109:18:-1266:500: followDistribueAddLfoPattern 
2110:18:-1266:500: followDistribueAddLfoPattern 
2111:18:-1266:500: followDistribueAddLfoPattern 
2112:18:-1266:500: followDistribueAddLfoPattern 
2113:18:-1266:500: followDistribueAddLfoPattern 
2114:18:-1266:500: followDistribueAddLfoPattern 
2115:18:-1266:500: followDistribueAddLfoPattern 
2116:18:-1266:500: followDistribueAddLfoPattern 
2117:18:-1266:500: followDistribueAddLfoPattern 
2118:18:-1266:500: followDistribueAddLfoPattern 
2119:0:-1266:500: addSignalOneAndTwoBis 
2120:0:-1266:500: addSignalOneAndTwoBis 
2121:69:-1266:500: addSignalOneAndTwoBis 
2122:69:-1266:500: addSignalOneAndTwoBis 
2123:69:-1266:500: addSignalOneAndTwoBis 
2124:69:-1266:500: addSignalOneAndTwoBis 
2125:69:-1266:500: addSignalOneAndTwoBis 
2126:69:-1266:500: addSignalOneAndTwoBis 
2127:69:-1266:500: addSignalOneAndTwoBis 
2128:69:-1266:500: addSignalOneAndTwoBis 
2129:69:-1266:500: addSignalOneAndTwoBis 
2130:69:-1266:500: addSignalOneAndTwoBis 
2131:69:-1266:500: addSignalOneAndTwoBis 
2132:69:-1266:500: addSignalOneAndTwoBis 
2133:69:-1266:500: addSignalOneAndTwoBis 
2134:69:-1266:500: addSignalOneAndTwoBis 
2135:69:-1266:500: addSignalOneAndTwoBis 
2136:69:-1266:500: addSignalOneAndTwoBis 
2137:69:-1266:500: addSignalOneAndTwoBis 
2138:69:-1266:500: addSignalOneAndTwoBis 
2139:69:-1266:500: addSignalOneAndTwoBis 
2140:69:-1266:500: addSignalOneAndTwoBis 
2141:69:-1266:500: addSignalOneAndTwoBis 
2142:69:-1266:500: addSignalOneAndTwoBis 
2143:69:-1266:500: addSignalOneAndTwoBis 
2144:18:-1266:500: addSignalOneAndTwoBis 
2145:18:-1266:500: addSignalOneAndTwoBis 
2146:18:-1266:500: addSignalOneAndTwoBis 
2147:18:-1266:500: addSignalOneAndTwoBis 
2148:18:-1266:500: addSignalOneAndTwoBis 
2149:18:-1266:500: addSignalOneAndTwoBis 
2150:18:-1266:500: addSignalOneAndTwoBis 
2151:18:-1266:500: addSignalOneAndTwoBis 
2152:18:-1266:500: addSignalOneAndTwoBis 
2153:18:-1266:500: addSignalOneAndTwoBis 
2154:18:-1266:500: addSignalOneAndTwoBis 
2155:18:-1266:500: addSignalOneAndTwoBis 
2156:18:-1266:500: addSignalOneAndTwoBis 
2157:18:-1266:500: addSignalOneAndTwoBis 
2158:18:-1266:500: addSignalOneAndTwoBis 
2159:18:-1266:500: addSignalOneAndTwoBis 
2160:18:-1266:500: addSignalOneAndTwoBis 
2161:18:-1266:500: addSignalOneAndTwoBis 
2162:18:-1266:500: addSignalOneAndTwoBis 
2163:18:-1266:500: addSignalOneAndTwoBis 
2164:18:-1266:500: addSignalOneAndTwoBis 
2165:18:-1266:500: addSignalOneAndTwoBis 
2166:18:-1266:500: addSignalOneAndTwoBis 
2167:18:-1266:500: addSignalOneAndTwoBis 
2168:18:-1266:500: addSignalOneAndTwoBis 
2169:18:-1266:500: addSignalOneAndTwoBis 
2170:18:-1266:500: addSignalOneAndTwoBis 
