0:0:0:0:0: addSignalOneAndTwo 
1484:83:1266:500: samplingModeInternal 
1485:83:1266:500: samplingModeInternal 
1486:83:1266:500: samplingModeInternal 
1487:83:1300:500: samplingModeInternal 
1488:83:1300:500: samplingModeInternal 
1489:83:1300:500: samplingModeInternal 
1490:83:1300:500: samplingModeInternal 
1491:83:1300:500: samplingModeInternal 
1492:83:1300:500: samplingModeInternal 
1493:83:1300:500: samplingModeInternal 
1494:83:1300:500: samplingModeInternal 
1495:83:1300:500: samplingModeInternal 
1496:83:1300:500: samplingModeInternal 
1497:83:1333:500: samplingModeInternal 
1498:83:1333:500: samplingModeInternal 
1499:83:1333:500: samplingModeInternal 
1500:83:1333:500: samplingModeInternal 
1501:83:1333:500: samplingModeInternal 
1502:83:1333:500: samplingModeInternal 
1503:83:1333:500: samplingModeInternal 
1504:83:1333:500: samplingModeInternal 
1505:83:1333:500: samplingModeInternal 
1506:83:1333:500: samplingModeInternal 
1507:83:1333:500: samplingModeInternal 
1508:83:1333:500: samplingModeInternal 
1509:83:1333:500: samplingModeInternal 
1510:83:1333:500: samplingModeInternal 
1511:83:1333:500: samplingModeInternal 
1512:83:1333:500: samplingModeInternal 
1513:83:1366:500: samplingModeInternal 
1514:83:1366:500: samplingModeInternal 
1515:83:1366:500: samplingModeInternal 
1516:83:1366:500: samplingModeInternal 
1517:83:1366:500: samplingModeInternal 
1518:83:1366:500: samplingModeInternal 
1519:83:1366:500: samplingModeInternal 
1520:83:1366:500: samplingModeInternal 
1521:83:1366:500: samplingModeInternal 
1522:83:1366:500: samplingModeInternal 
1523:83:1366:500: samplingModeInternal 
1524:83:1366:500: samplingModeInternal 
1525:83:1366:500: samplingModeInternal 
1526:83:1366:500: samplingModeInternal 
1527:83:1366:500: samplingModeInternal 
1528:83:1366:500: samplingModeInternal 
1529:83:1366:500: samplingModeInternal 
1530:83:1366:500: samplingModeInternal 
1531:83:1366:500: samplingModeInternal 
1532:83:1366:500: samplingModeInternal 
1533:83:1366:500: samplingModeInternal 
1534:83:1366:500: samplingModeInternal 
1535:83:1366:500: samplingModeInternal 
1536:83:1366:500: samplingModeInternal 
1537:83:1366:500: samplingModeInternal 
1538:83:1366:500: samplingModeInternal 
1539:83:1366:500: samplingModeInternal 
1540:83:1366:500: samplingModeInternal 
1541:83:1366:500: samplingModeInternal 
1542:83:1366:500: samplingModeInternal 
1543:83:1366:500: samplingModeInternal 
1544:83:1366:500: samplingModeInternal 
1545:83:1366:500: samplingModeInternal 
1546:83:1366:500: samplingModeInternal 
1547:83:1366:500: samplingModeInternal 
1548:83:1366:500: samplingModeInternal 
1549:83:1366:500: samplingModeInternal 
1550:83:1366:500: samplingModeInternal 
1551:83:1366:500: samplingModeInternal 
1552:83:1399:500: samplingModeInternal 
1553:83:1399:500: samplingModeInternal 
1554:83:1399:500: samplingModeInternal 
1555:83:1399:500: samplingModeInternal 
1556:83:1399:500: samplingModeInternal 
1557:83:1399:500: samplingModeInternal 
1558:83:1399:500: samplingModeInternal 
1559:83:1399:500: samplingModeInternal 
1560:83:1399:500: samplingModeInternal 
1561:83:1399:500: samplingModeInternal 
1562:83:1399:500: samplingModeInternal 
1563:83:1399:500: samplingModeInternal 
1564:83:1399:500: samplingModeInternal 
1565:83:1399:500: samplingModeInternal 
1566:83:1399:500: samplingModeInternal 
1567:83:1399:500: samplingModeInternal 
1568:83:1399:500: samplingModeInternal 
1569:83:1399:500: samplingModeInternal 
1570:83:1399:500: samplingModeInternal 
1571:83:1399:500: samplingModeInternal 
1572:83:1399:500: samplingModeInternal 
1573:83:1399:500: samplingModeInternal 
1574:83:1399:500: samplingModeInternal 
1575:83:1399:500: samplingModeInternal 
1576:83:1399:500: samplingModeInternal 
1577:83:1399:500: samplingModeInternal 
1578:83:1399:500: samplingModeInternal 
1579:83:1399:500: samplingModeInternal 
1580:83:1399:500: samplingModeInternal 
1581:83:1399:500: samplingModeInternal 
1582:83:1399:500: samplingModeInternal 
1583:83:1399:500: samplingModeInternal 
1584:83:1399:500: samplingModeInternal 
1585:83:1399:500: samplingModeInternal 
1586:83:1399:500: samplingModeInternal 
1587:83:1399:500: samplingModeInternal 
1588:83:1399:500: samplingModeInternal 
1589:83:1399:500: samplingModeInternal 
1590:83:1399:500: samplingModeInternal 
1591:83:1399:500: samplingModeInternal 
1592:83:1399:500: samplingModeInternal 
1593:16:1399:500: samplingModeInternal 
1594:16:1399:500: samplingModeInternal 
1595:16:1399:500: samplingModeInternal 
1596:16:1399:500: samplingModeInternal 
1597:0:1399:500: samplingModeInternal 
1598:0:1399:500: samplingModeInternal 
1599:74:1399:500: samplingModeInternal 
1600:74:1399:500: samplingModeInternal 
1601:74:1399:500: samplingModeInternal 
1602:74:1399:500: samplingModeInternal 
1603:74:1399:500: samplingModeInternal 
1604:74:1399:500: samplingModeInternal 
1605:74:1399:500: samplingModeInternal 
1606:74:1399:500: samplingModeInternal 
1607:74:1399:500: samplingModeInternal 
1608:74:1399:500: samplingModeInternal 
1609:74:1399:500: samplingModeInternal 
1610:74:1399:500: samplingModeInternal 
1611:74:1399:500: samplingModeInternal 
1612:74:1399:500: samplingModeInternal 
1613:74:1399:500: samplingModeInternal 
1614:74:1399:500: samplingModeInternal 
1615:74:1399:500: samplingModeInternal 
1616:74:1399:500: samplingModeInternal 
1617:16:1399:500: samplingModeInternal 
1618:16:1399:500: samplingModeInternal 
1619:16:1399:500: samplingModeInternal 
1620:16:1399:500: samplingModeInternal 
1621:16:1399:500: samplingModeInternal 
1622:16:1399:500: samplingModeInternal 
1623:16:1399:500: samplingModeInternal 
1624:16:1399:500: samplingModeInternal 
1625:16:1399:500: samplingModeInternal 
1626:16:1399:500: samplingModeInternal 
1627:16:1399:500: samplingModeInternal 
1628:16:1399:500: samplingModeInternal 
1629:16:1399:500: samplingModeInternal 
1630:16:1399:500: samplingModeInternal 
1631:16:1399:500: samplingModeInternal 
1632:16:1399:500: samplingModeInternal 
1633:16:1399:500: samplingModeInternal 
1634:16:1399:500: samplingModeInternal 
1635:16:1399:500: samplingModeInternal 
1636:16:1399:500: samplingModeInternal 
1637:16:1399:500: samplingModeInternal 
1638:16:1399:500: samplingModeInternal 
1639:16:1399:500: samplingModeInternal 
1640:16:1399:500: samplingModeInternal 
1641:16:1399:500: samplingModeInternal 
1642:16:1399:500: samplingModeInternal 
1643:16:1399:500: samplingModeInternal 
1644:16:1399:500: samplingModeInternal 
1645:16:1399:500: samplingModeInternal 
1646:16:1399:500: samplingModeInternal 
1647:16:1399:500: samplingModeInternal 
1648:16:1399:500: samplingModeInternal 
1649:16:1399:500: samplingModeInternal 
1650:16:1399:500: samplingModeInternal 
1651:16:1399:500: samplingModeInternal 
1652:16:1399:500: samplingModeInternal 
1653:16:1399:500: samplingModeInternal 
1654:16:1399:500: samplingModeInternal 
1655:16:1399:500: samplingModeInternal 
1656:16:1399:500: samplingModeInternal 
1657:16:1399:500: samplingModeInternal 
1658:16:1399:500: samplingModeInternal 
1659:16:1399:500: samplingModeInternal 
1660:16:1399:500: samplingModeInternal 
1661:16:1399:500: samplingModeInternal 
1662:16:1399:500: samplingModeInternal 
1663:16:1399:500: samplingModeInternal 
1664:16:1399:500: samplingModeInternal 
1665:16:1399:500: samplingModeInternal 
1666:16:1399:500: samplingModeInternal 
1667:16:1399:500: samplingModeInternal 
1668:16:1399:500: samplingModeInternal 
1669:16:1399:500: samplingModeInternal 
1670:16:1399:500: samplingModeInternal 
1671:16:1399:500: samplingModeInternal 
1672:16:1399:500: samplingModeInternal 
1673:16:1399:500: samplingModeInternal 
1674:16:1399:500: samplingModeInternal 
1675:16:1399:500: samplingModeInternal 
1676:16:1399:500: samplingModeInternal 
1677:16:1399:500: samplingModeInternal 
1678:16:1399:500: samplingModeInternal 
1679:16:1399:500: samplingModeInternal 
1680:16:1399:500: samplingModeInternal 
1681:16:1399:500: samplingModeInternal 
1682:16:1399:500: samplingModeInternal 
1683:16:1399:500: samplingModeInternal 
1684:16:1399:500: samplingModeInternal 
1685:16:1399:500: samplingModeInternal 
1686:16:1399:500: samplingModeInternal 
1687:16:1399:500: samplingModeInternal 
1688:16:1399:500: samplingModeInternal 
1689:16:1399:500: samplingModeInternal 
1690:16:1399:500: samplingModeInternal 
1691:16:1399:500: samplingModeInternal 
1692:16:1399:500: samplingModeInternal 
1693:16:1399:500: samplingModeInternal 
1694:16:1399:500: samplingModeInternal 
1695:16:1399:500: samplingModeInternal 
1696:16:1366:500: samplingModeInternal 
1697:16:1300:500: samplingModeInternal 
1698:16:1199:500: samplingModeInternal 
1699:16:1133:500: samplingModeInternal 
1700:16:1000:500: samplingModeInternal 
1701:16:866:500: samplingModeInternal 
1702:16:833:500: samplingModeInternal 
1703:16:766:500: samplingModeInternal 
1704:16:733:500: samplingModeInternal 
1705:16:700:500: samplingModeInternal 
1706:16:633:500: samplingModeInternal 
1707:16:599:500: samplingModeInternal 
1708:16:566:500: samplingModeInternal 
1709:16:566:500: samplingModeInternal 
1710:16:566:500: samplingModeInternal 
1711:16:566:500: samplingModeInternal 
1712:16:566:500: samplingModeInternal 
1713:16:566:500: samplingModeInternal 
1714:16:566:500: samplingModeInternal 
1715:16:566:500: samplingModeInternal 
1716:16:566:500: samplingModeInternal 
1717:16:566:500: samplingModeInternal 
1718:16:566:500: samplingModeInternal 
1719:16:566:500: samplingModeInternal 
1720:16:566:500: samplingModeInternal 
1721:16:566:500: samplingModeInternal 
1722:16:566:500: samplingModeInternal 
1723:16:566:500: samplingModeInternal 
1724:16:566:500: samplingModeInternal 
1725:16:566:500: samplingModeInternal 
1726:16:566:500: samplingModeInternal 
1727:16:566:500: samplingModeInternal 
1728:16:566:500: samplingModeInternal 
1729:16:566:500: samplingModeInternal 
1730:16:566:500: samplingModeInternal 
1731:16:566:500: samplingModeInternal 
1732:16:233:500: samplingModeInternal 
1733:16:-666:500: samplingModeInternal 
1734:16:-1600:500: samplingModeInternal 
1735:16:-2233:500: samplingModeInternal 
1736:16:-2666:500: samplingModeInternal 
1737:16:-3000:500: samplingModeInternal 
1738:16:-3133:500: samplingModeInternal 
1739:16:-3166:500: samplingModeInternal 
1740:16:-3199:500: samplingModeInternal 
1741:16:-3199:500: samplingModeInternal 
1742:16:-3199:500: samplingModeInternal 
1743:16:-3199:500: samplingModeInternal 
1744:16:-3199:500: samplingModeInternal 
1745:16:-3199:500: samplingModeInternal 
1746:16:-3199:500: samplingModeInternal 
1747:16:-3199:500: samplingModeInternal 
1748:16:-3199:500: samplingModeInternal 
1749:16:-3199:500: samplingModeInternal 
1750:16:-3199:500: samplingModeInternal 
1751:16:-3199:500: samplingModeInternal 
1752:16:-3366:500: samplingModeInternal 
1753:16:-3666:500: samplingModeInternal 
1754:16:-3933:500: samplingModeInternal 
1755:16:-4100:500: samplingModeInternal 
1756:16:-4100:500: samplingModeInternal 
1757:16:-3866:500: samplingModeInternal 
1758:16:-3133:500: samplingModeInternal 
1759:16:-2033:500: samplingModeInternal 
1760:16:-866:500: samplingModeInternal 
1761:16:-333:500: samplingModeInternal 
1762:16:0:500: samplingModeInternal 
1763:16:333:500: samplingModeInternal 
1764:16:633:500: samplingModeInternal 
1765:16:1133:500: samplingModeInternal 
1766:16:1433:500: samplingModeInternal 
1767:16:1866:500: samplingModeInternal 
1768:16:2399:500: samplingModeInternal 
1769:16:2633:500: samplingModeInternal 
1770:16:2799:500: samplingModeInternal 
1771:16:2899:500: samplingModeInternal 
1772:16:2933:500: samplingModeInternal 
1773:16:2933:500: samplingModeInternal 
1774:16:2933:500: samplingModeInternal 
1775:16:2933:500: samplingModeInternal 
1776:16:2933:500: samplingModeInternal 
1777:16:2933:500: samplingModeInternal 
1778:16:2933:500: samplingModeInternal 
1779:16:2933:500: samplingModeInternal 
1780:16:2933:500: samplingModeInternal 
1781:16:2933:500: samplingModeInternal 
1782:16:2933:500: samplingModeInternal 
1783:16:2933:500: samplingModeInternal 
1784:16:2933:500: samplingModeInternal 
1785:16:2933:500: samplingModeInternal 
1786:16:2933:500: samplingModeInternal 
1787:16:2933:500: samplingModeInternal 
1788:16:2833:500: samplingModeInternal 
1789:16:2566:500: samplingModeInternal 
1790:16:2333:500: samplingModeInternal 
1791:16:2066:500: samplingModeInternal 
1792:16:1766:500: samplingModeInternal 
1793:16:1466:500: samplingModeInternal 
1794:16:1166:500: samplingModeInternal 
1795:16:1033:500: samplingModeInternal 
1796:16:900:500: samplingModeInternal 
1797:16:900:500: samplingModeInternal 
1798:16:933:500: samplingModeInternal 
1799:16:1333:500: samplingModeInternal 
1800:16:1866:500: samplingModeInternal 
1801:16:2000:500: samplingModeInternal 
1802:16:2033:500: samplingModeInternal 
1803:16:2033:500: samplingModeInternal 
1804:16:2033:500: samplingModeInternal 
1805:16:2033:500: samplingModeInternal 
1806:16:2033:500: samplingModeInternal 
1807:16:2033:500: samplingModeInternal 
1808:16:2033:500: samplingModeInternal 
1809:16:2033:500: samplingModeInternal 
1810:16:2033:500: samplingModeInternal 
1811:16:2033:500: samplingModeInternal 
1812:16:2033:500: samplingModeInternal 
1813:16:2033:500: samplingModeInternal 
1814:16:2033:500: samplingModeInternal 
1815:16:2033:500: samplingModeInternal 
1816:16:2033:500: samplingModeInternal 
1817:16:2033:500: samplingModeInternal 
1818:16:2033:500: samplingModeInternal 
1819:16:2033:500: samplingModeInternal 
1820:16:2033:500: samplingModeInternal 
1821:16:2033:500: samplingModeInternal 
1822:16:2033:500: samplingModeInternal 
1823:16:2033:500: samplingModeInternal 
1824:16:2033:500: samplingModeInternal 
1825:16:2033:500: samplingModeInternal 
1826:16:2033:500: samplingModeInternal 
1827:16:2033:500: samplingModeInternal 
1828:16:2033:500: samplingModeInternal 
1829:16:2033:500: samplingModeInternal 
1830:16:2033:500: samplingModeInternal 
1831:16:2033:500: samplingModeInternal 
1832:16:2033:500: samplingModeInternal 
1833:16:2033:500: samplingModeInternal 
1834:16:2033:500: samplingModeInternal 
1835:16:2033:500: samplingModeInternal 
1836:16:2033:500: samplingModeInternal 
1837:16:2033:500: samplingModeInternal 
1838:16:2033:500: samplingModeInternal 
1839:16:2033:500: samplingModeInternal 
1840:16:2033:500: samplingModeInternal 
1841:16:2033:500: samplingModeInternal 
1842:16:2033:500: samplingModeInternal 
1843:16:2033:500: samplingModeInternal 
1844:16:2033:500: samplingModeInternal 
1845:16:2033:500: samplingModeInternal 
1846:16:2033:500: samplingModeInternal 
1847:16:2033:500: samplingModeInternal 
1848:16:2033:500: samplingModeInternal 
1849:16:2033:500: samplingModeInternal 
1850:16:2033:500: samplingModeInternal 
1851:16:2033:500: samplingModeInternal 
1852:16:2033:500: samplingModeInternal 
1853:16:2033:500: samplingModeInternal 
1854:16:2033:500: samplingModeInternal 
1855:16:2033:500: samplingModeInternal 
1856:16:2033:500: samplingModeInternal 
1857:16:2033:500: samplingModeInternal 
1858:16:2033:500: samplingModeInternal 
1859:16:2033:500: samplingModeInternal 
1860:16:2033:500: samplingModeInternal 
1861:16:2033:500: samplingModeInternal 
1862:16:2033:500: samplingModeInternal 
1863:16:2033:500: samplingModeInternal 
1864:16:2033:500: samplingModeInternal 
1865:16:2033:500: samplingModeInternal 
1866:16:2033:500: samplingModeInternal 
1867:16:2033:500: samplingModeInternal 
1868:16:2033:500: samplingModeInternal 
1869:16:2033:500: samplingModeInternal 
1870:16:2033:500: samplingModeInternal 
1871:16:2033:500: samplingModeInternal 
1872:16:2033:500: samplingModeInternal 
1873:16:2033:500: samplingModeInternal 
1874:16:2033:500: samplingModeInternal 
1875:16:2033:500: samplingModeInternal 
1876:16:2033:500: samplingModeInternal 
1877:16:2033:500: samplingModeInternal 
1878:16:2033:500: samplingModeInternal 
1879:16:2033:500: samplingModeInternal 
1880:16:2033:500: samplingModeInternal 
1881:16:2033:500: samplingModeInternal 
1882:16:2033:500: samplingModeInternal 
1883:16:2033:500: samplingModeInternal 
1884:16:2033:500: samplingModeInternal 
1885:16:2033:500: samplingModeInternal 
1886:16:2033:500: samplingModeInternal 
1887:16:2033:500: samplingModeInternal 
1888:16:2033:500: samplingModeInternal 
1889:16:2033:500: samplingModeInternal 
1890:16:2033:500: samplingModeInternal 
1891:16:2033:500: samplingModeInternal 
1892:16:2033:500: samplingModeInternal 
1893:16:2033:500: samplingModeInternal 
1894:16:2033:500: samplingModeInternal 
1895:16:2033:500: samplingModeInternal 
1896:16:2033:500: samplingModeInternal 
1897:16:2033:500: samplingModeInternal 
1898:16:2033:500: samplingModeInternal 
1899:16:2033:500: samplingModeInternal 
1900:16:2033:500: samplingModeInternal 
1901:16:2033:500: samplingModeInternal 
1902:16:2033:500: samplingModeInternal 
1903:16:2033:500: samplingModeInternal 
1904:16:2033:500: samplingModeInternal 
1905:16:2033:500: samplingModeInternal 
1906:16:2033:500: samplingModeInternal 
1907:16:2033:500: samplingModeInternal 
1908:16:2033:500: samplingModeInternal 
1909:16:2033:500: samplingModeInternal 
1910:16:2033:500: samplingModeInternal 
1911:16:2033:500: samplingModeInternal 
1912:16:2033:500: samplingModeInternal 
1913:16:2033:500: samplingModeInternal 
1914:16:2033:500: samplingModeInternal 
1915:16:2033:500: samplingModeInternal 
1916:16:2033:500: samplingModeInternal 
1917:16:2033:500: samplingModeInternal 
1918:16:2033:500: samplingModeInternal 
1919:16:2033:500: samplingModeInternal 
1920:16:2033:500: samplingModeInternal 
1921:16:2033:500: samplingModeInternal 
1922:16:2033:500: samplingModeInternal 
1923:16:2033:500: samplingModeInternal 
1924:16:2033:500: samplingModeInternal 
1925:16:2033:500: samplingModeInternal 
1926:16:2033:500: samplingModeInternal 
1927:16:2033:500: samplingModeInternal 
1928:16:2033:500: samplingModeInternal 
1929:16:2033:500: samplingModeInternal 
1930:16:2033:500: samplingModeInternal 
1931:16:2033:500: samplingModeInternal 
1932:16:2033:500: samplingModeInternal 
1933:16:2033:500: samplingModeInternal 
1934:16:2033:500: samplingModeInternal 
1935:16:2033:500: samplingModeInternal 
1936:16:2033:500: samplingModeInternal 
1937:16:2033:500: samplingModeInternal 
1938:16:2033:500: samplingModeInternal 
1939:16:2033:500: samplingModeInternal 
1940:16:2033:500: samplingModeInternal 
1941:16:2033:500: samplingModeInternal 
1942:16:2033:500: samplingModeInternal 
1943:16:2033:500: samplingModeInternal 
1944:16:2033:500: samplingModeInternal 
1945:16:2033:500: samplingModeInternal 
1946:16:2033:500: samplingModeInternal 
1947:16:2033:500: samplingModeInternal 
1948:16:2033:500: samplingModeInternal 
1949:16:2033:500: samplingModeInternal 
1950:16:2033:500: samplingModeInternal 
1951:16:2033:500: samplingModeInternal 
1952:16:2033:500: samplingModeInternal 
1953:16:2033:500: samplingModeInternal 
1954:16:2033:500: samplingModeInternal 
1955:16:2033:500: samplingModeInternal 
1956:16:2033:500: samplingModeInternal 
1957:16:2033:500: samplingModeInternal 
1958:16:2033:500: samplingModeInternal 
1959:16:2033:500: samplingModeInternal 
1960:16:2033:500: samplingModeInternal 
1961:16:2033:500: samplingModeInternal 
1962:16:2033:500: samplingModeInternal 
1963:16:2033:500: samplingModeInternal 
1964:16:2033:500: samplingModeInternal 
1965:16:2033:500: samplingModeInternal 
1966:16:2033:500: samplingModeInternal 
1967:16:2033:500: samplingModeInternal 
1968:16:2033:500: samplingModeInternal 
1969:16:2033:500: samplingModeInternal 
1970:16:2033:500: samplingModeInternal 
1971:16:2033:500: samplingModeInternal 
1972:16:2033:500: samplingModeInternal 
1973:16:2033:500: samplingModeInternal 
1974:16:2033:500: samplingModeInternal 
1975:16:2033:500: samplingModeInternal 
1976:16:2033:500: samplingModeInternal 
1977:16:2033:500: samplingModeInternal 
1978:16:2033:500: samplingModeInternal 
1979:16:2033:500: samplingModeInternal 
1980:16:2033:500: samplingModeInternal 
1981:16:2033:500: samplingModeInternal 
1982:16:2033:500: samplingModeInternal 
1983:16:2033:500: samplingModeInternal 
1984:16:2033:500: samplingModeInternal 
1985:16:2033:500: samplingModeInternal 
1986:16:2033:500: samplingModeInternal 
1987:16:2033:500: samplingModeInternal 
1988:16:2033:500: samplingModeInternal 
1989:16:2033:500: samplingModeInternal 
1990:16:2033:500: samplingModeInternal 
1991:16:2033:500: samplingModeInternal 
1992:16:2033:500: samplingModeInternal 
1993:16:1199:500: samplingModeInternal 
1994:16:1199:500: samplingModeInternal 
1995:16:1199:500: samplingModeInternal 
1996:16:1199:500: samplingModeInternal 
1997:16:1199:500: samplingModeInternal 
1998:16:1199:500: samplingModeInternal 
1999:16:1199:500: samplingModeInternal 
2000:16:1199:500: samplingModeInternal 
2001:16:1199:500: samplingModeInternal 
2002:16:1199:500: samplingModeInternal 
2003:16:1199:500: samplingModeInternal 
2004:16:866:500: samplingModeInternal 
2005:16:-66:500: samplingModeInternal 
2006:16:-3666:500: samplingModeInternal 
2007:16:-5333:500: samplingModeInternal 
2008:16:-6000:500: samplingModeInternal 
2009:16:-6100:500: samplingModeInternal 
2010:16:-6100:500: samplingModeInternal 
2011:16:-6100:500: samplingModeInternal 
2012:16:-6100:500: samplingModeInternal 
2013:16:-6100:500: samplingModeInternal 
2014:16:-6333:500: samplingModeInternal 
2015:16:-7266:500: samplingModeInternal 
2016:16:-8333:500: samplingModeInternal 
2017:16:-8333:500: samplingModeInternal 
2018:16:-8333:500: samplingModeInternal 
2019:16:-8333:500: samplingModeInternal 
2020:16:-8333:500: samplingModeInternal 
2021:16:-8333:500: samplingModeInternal 
2022:16:-8333:500: samplingModeInternal 
2023:16:-8333:500: samplingModeInternal 
2024:16:-8333:500: samplingModeInternal 
2025:16:-8333:500: samplingModeInternal 
2026:16:-8333:500: samplingModeInternal 
2027:16:-8333:500: samplingModeInternal 
2028:16:-8333:500: samplingModeInternal 
2029:16:-8333:500: samplingModeInternal 
2030:16:-8333:500: samplingModeInternal 
2031:16:-8333:500: samplingModeInternal 
2032:16:-8333:500: samplingModeInternal 
2033:16:-8333:500: samplingModeInternal 
2034:16:-8333:500: samplingModeInternal 
2035:16:-8333:500: samplingModeInternal 
2036:16:-8333:500: samplingModeInternal 
2037:16:-8333:500: samplingModeInternal 
2038:16:-8333:500: samplingModeInternal 
2039:16:-8333:500: samplingModeInternal 
2040:16:-8333:500: samplingModeInternal 
2041:16:-8333:500: samplingModeInternal 
2042:16:-3833:500: samplingModeInternal 
2043:16:-1866:500: samplingModeInternal 
2044:16:-1166:500: samplingModeInternal 
2045:16:-1166:500: samplingModeInternal 
2046:16:-1166:500: samplingModeInternal 
2047:16:-1166:500: samplingModeInternal 
2048:16:-1166:500: samplingModeInternal 
2049:16:-1166:500: samplingModeInternal 
2050:16:-1166:500: samplingModeInternal 
2051:16:-1166:500: samplingModeInternal 
2052:16:-1166:500: samplingModeInternal 
2053:16:-1166:500: samplingModeInternal 
2054:16:-1166:500: samplingModeInternal 
2055:16:-1166:500: samplingModeInternal 
2056:16:-1166:500: samplingModeInternal 
2057:16:-1166:500: samplingModeInternal 
2058:16:-1166:500: samplingModeInternal 
2059:16:-1166:500: samplingModeInternal 
2060:16:-1166:500: samplingModeInternal 
2061:16:-1166:500: samplingModeInternal 
2062:16:-1166:500: samplingModeInternal 
2063:16:-1166:500: samplingModeInternal 
2064:16:-1166:500: samplingModeInternal 
2065:16:-1166:500: samplingModeInternal 
2066:16:-1166:500: samplingModeInternal 
2067:16:-1166:500: samplingModeInternal 
2068:16:-1166:500: samplingModeInternal 
2069:16:-1166:500: samplingModeInternal 
2070:16:-1166:500: samplingModeInternal 
2071:16:-1166:500: samplingModeInternal 
2072:16:-1166:500: samplingModeInternal 
2073:16:-1166:500: samplingModeInternal 
2074:16:-1166:500: samplingModeInternal 
2075:16:-1166:500: samplingModeInternal 
2076:16:-1166:500: samplingModeInternal 
2077:16:-1166:500: samplingModeInternal 
2078:16:-1166:500: samplingModeInternal 
2079:16:-1166:500: samplingModeInternal 
2080:16:-1166:500: samplingModeInternal 
2081:16:-1166:500: samplingModeInternal 
2082:16:-1166:500: samplingModeInternal 
2083:16:-1166:500: samplingModeInternal 
2084:16:-1166:500: samplingModeInternal 
2085:16:-1166:500: samplingModeInternal 
2086:16:-1166:500: samplingModeInternal 
2087:16:-1166:500: samplingModeInternal 
2088:16:-1166:500: samplingModeInternal 
2089:16:-1166:500: samplingModeInternal 
2090:0:-1166:500: samplingModeInternal 
2091:0:-1166:500: samplingModeInternal 
2092:0:-1166:500: samplingModeInternal 
2093:93:-1166:500: samplingModeInternal 
2094:93:-1166:500: samplingModeInternal 
2095:93:-1166:500: samplingModeInternal 
2096:93:-1166:500: samplingModeInternal 
2097:93:-1166:500: samplingModeInternal 
2098:93:-1166:500: samplingModeInternal 
2099:93:-1166:500: samplingModeInternal 
2100:93:-1166:500: samplingModeInternal 
2101:93:-1166:500: samplingModeInternal 
2102:93:-1166:500: samplingModeInternal 
2103:93:-1166:500: samplingModeInternal 
2104:93:-1166:500: samplingModeInternal 
2105:93:-1166:500: samplingModeInternal 
2106:93:-1166:500: samplingModeInternal 
2107:93:-1166:500: samplingModeInternal 
2108:93:-1166:500: samplingModeInternal 
2109:16:-1166:500: samplingModeInternal 
2110:16:-1166:500: samplingModeInternal 
2111:16:-1166:500: samplingModeInternal 
2112:16:-1166:500: samplingModeInternal 
2113:16:-1166:500: samplingModeInternal 
2114:16:-1166:500: samplingModeInternal 
2115:16:-1166:500: samplingModeInternal 
2116:16:-1166:500: samplingModeInternal 
2117:16:-1166:500: samplingModeInternal 
2118:16:-1166:500: samplingModeInternal 
2119:16:-1166:500: samplingModeInternal 
2120:16:-1166:500: samplingModeInternal 
2121:16:-1166:500: samplingModeInternal 
2122:16:-1166:500: samplingModeInternal 
2123:16:-1166:500: samplingModeInternal 
2124:16:-1166:500: samplingModeInternal 
2125:16:-1166:500: samplingModeInternal 
2126:16:-1166:500: samplingModeInternal 
2127:16:-1166:500: samplingModeInternal 
2128:0:-1166:500: samplingModeInternal 
2129:0:-1166:500: samplingModeInternal 
2130:0:-1166:500: samplingModeInternal 
2131:93:-1166:500: samplingModeInternal 
2132:93:-1166:500: samplingModeInternal 
2133:93:-1166:500: samplingModeInternal 
2134:93:-1166:500: samplingModeInternal 
2135:93:-1166:500: samplingModeInternal 
2136:93:-1166:500: samplingModeInternal 
2137:93:-1166:500: samplingModeInternal 
2138:93:-1166:500: samplingModeInternal 
2139:93:-1166:500: samplingModeInternal 
2140:93:-1166:500: samplingModeInternal 
2141:93:-1166:500: samplingModeInternal 
2142:93:-1166:500: samplingModeInternal 
2143:93:-1166:500: samplingModeInternal 
2144:93:-1166:500: samplingModeInternal 
2145:93:-1166:500: samplingModeInternal 
2146:93:-1166:500: samplingModeInternal 
2147:93:-1166:500: samplingModeInternal 
2148:93:-1166:500: samplingModeInternal 
2149:0:-1166:500: samplingModeInternal 
2150:0:-1166:500: samplingModeInternal 
2151:0:-1166:500: samplingModeInternal 
2152:93:-1166:500: samplingModeInternal 
2153:93:-1166:500: samplingModeInternal 
2154:93:-1166:500: samplingModeInternal 
2155:93:-1166:500: samplingModeInternal 
2156:93:-1166:500: samplingModeInternal 
2157:93:-1166:500: samplingModeInternal 
2158:93:-1166:500: samplingModeInternal 
2159:93:-1166:500: samplingModeInternal 
2160:93:-1166:500: samplingModeInternal 
2161:93:-1166:500: samplingModeInternal 
2162:93:-1166:500: samplingModeInternal 
2163:93:-1166:500: samplingModeInternal 
2164:16:-1166:500: samplingModeInternal 
2165:16:-1166:500: samplingModeInternal 
2166:16:-1166:500: samplingModeInternal 
2167:16:-1166:500: samplingModeInternal 
2168:16:-1166:500: samplingModeInternal 
2169:16:-1166:500: samplingModeInternal 
2170:16:-1166:500: samplingModeInternal 
2171:16:-1166:500: samplingModeInternal 
2172:16:-1166:500: samplingModeInternal 
2173:16:-1166:500: samplingModeInternal 
2174:16:-1166:500: samplingModeInternal 
